,obs_id,date,x,y,taxon.taxon_id,taxon.no_isfs,taxon_orig,municipality.name,phenology,locality_descript,specimen_type,v_co_canton,xy_precision,altitude_min,cover,md,slug
1775,11431657,2022-04-16 08:28:37,585811.07,219897.93,1016920,150600.0,Equisetum arvense,Biel/Bienne,6.0,ta136,,BE,2.0,440.0,12.0,2022-04-16 08:28:37,equisetumarvense
1776,11431656,2022-04-16 08:29:14,585809.93,219898.82,1009120,81100.0,Cardaria draba,Biel/Bienne,5.0,ta136,,BE,2.5,440.0,11.0,2022-04-16 08:29:14,cardariadraba
1777,11431655,2022-04-16 08:29:42,585793.14,219898.58,1028530,255300.0,Medicago lupulina,Biel/Bienne,5.0,ta136,,BE,2.5,440.0,12.0,2022-04-16 08:29:42,medicagolupulina
1778,11431654,2022-04-16 08:30:19,585793.16,219898.56,1037370,336595.0,Ranunculus acris,Biel/Bienne,4.0,ta136,,BE,2.5,440.0,12.0,2022-04-16 08:30:19,ranunculusacris
1779,11431653,2022-04-16 08:31:16,585780.32,219896.79,1049860,447400.0,Vicia sepium,Biel/Bienne,5.0,ta136,,BE,2.0,440.0,12.0,2022-04-16 08:31:16,viciasepium
1780,11431652,2022-04-16 08:31:40,585764.28,219898.18,1021690,190500.0,Glechoma hederacea,Biel/Bienne,5.0,ta136,,BE,2.0,440.0,12.0,2022-04-16 08:31:40,glechomahederacea
1781,11431651,2022-04-16 08:32:42,585716.11,219901.86,1008990,79790.0,Cardamine pratensis,Biel/Bienne,5.0,ta136,,BE,2.0,440.0,11.0,2022-04-16 08:32:42,cardaminepratensis
1782,11431650,2022-04-16 08:33:20,585694.31,219905.99,1046080,413100.0,Taraxacum officinale aggr.,Biel/Bienne,6.0,ta136,,BE,2.0,440.0,12.0,2022-04-16 08:33:20,taraxacumofficinale
1783,11431649,2022-04-16 08:34:42,585615.09,219936.45,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,5.0,ta136,,BE,2.0,439.8,11.0,2022-04-16 08:34:42,mahoniaaquifolium
1784,11431648,2022-04-16 08:35:51,585610.81,219939.91,1049969,,Viola sp.,Biel/Bienne,5.0,ta136,,BE,1.5,439.8,12.0,2022-04-16 08:35:51,viola
1785,11431647,2022-04-16 08:44:28,586015.21,219830.94,1006490,59100.0,Bellis perennis,Biel/Bienne,5.0,ta102,,BE,3.5,434.9,15.0,2022-04-16 08:44:28,bellisperennis
1786,11431646,2022-04-16 08:44:55,586016.66,219826.42,1036500,328400.0,Prunus avium,Biel/Bienne,,ta102,,BE,3.5,434.8,12.0,2022-04-16 08:44:55,prunusavium
1787,11431645,2022-04-16 08:45:11,586017.97,219823.82,1046080,413100.0,Taraxacum officinale aggr.,Biel/Bienne,5.0,ta102,,BE,3.5,434.8,12.0,2022-04-16 08:45:11,taraxacumofficinale
1788,11431644,2022-04-16 08:45:35,586020.31,219820.47,1045400,407805.0,Stellaria media aggr.,Biel/Bienne,5.0,ta102,,BE,3.0,434.8,13.0,2022-04-16 08:45:35,stellariamedia
1789,11431643,2022-04-16 08:45:58,586021.99,219817.94,1021690,190500.0,Glechoma hederacea,Biel/Bienne,5.0,ta102,,BE,3.5,434.8,12.0,2022-04-16 08:45:58,glechomahederacea
1790,11431642,2022-04-16 08:46:15,586021.99,219817.94,1025750,226500.0,Lamium purpureum,Biel/Bienne,5.0,ta102,,BE,3.0,434.8,11.0,2022-04-16 08:46:15,lamiumpurpureum
1791,11431641,2022-04-16 08:46:40,586025.84,219813.16,1049290,441900.0,Veronica hederifolia,Biel/Bienne,4.0,ta102,,BE,3.0,434.8,12.0,2022-04-16 08:46:40,veronicahederifolia
1792,11431640,2022-04-16 08:47:00,586027.43,219810.8,1037550,338200.0,Ranunculus ficaria,Biel/Bienne,6.0,ta102,,BE,3.0,434.8,12.0,2022-04-16 08:47:00,ranunculusficaria
1793,11431639,2022-04-16 08:47:24,586030.39,219807.21,1048360,433400.0,Urtica dioica,Biel/Bienne,2.0,ta102,,BE,3.0,434.8,12.0,2022-04-16 08:47:24,urticadioica
1794,11431638,2022-04-16 08:50:16,586008.43,219823.52,1006595,60450.0,Betula pendula aggr.,Biel/Bienne,5.0,ta102,,BE,2.5,434.8,13.0,2022-04-16 08:50:16,betulapendula
1795,11431637,2022-04-16 08:50:34,586008.81,219828.56,1070009,,Poaceae,Biel/Bienne,5.0,ta102,D,BE,3.5,434.9,16.0,2022-04-16 08:50:34,poaceae
1796,11431636,2022-04-16 08:51:36,586012.74,219838.73,1008720,77900.0,Capsella bursa-pastoris,Biel/Bienne,6.0,ta102,,BE,5.0,434.9,11.0,2022-04-16 08:51:36,capsellabursa-pastoris
1797,11431635,2022-04-16 08:55:26,585999.92,219908.67,1048775,437550.0,Valerianella locusta aggr.,Biel/Bienne,4.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 08:55:26,valerianellalocusta
1798,11431634,2022-04-16 08:56:23,586000.45,219911.99,1029700,265900.0,Myosotis arvensis,Biel/Bienne,5.0,ta103,,BE,3.0,436.2,12.0,2022-04-16 08:56:23,myosotisarvensis
1799,11431633,2022-04-16 08:57:27,586000.45,219911.99,1027510,244410.0,Lotus corniculatus aggr.,Biel/Bienne,5.0,ta103,,BE,3.0,436.2,12.0,2022-04-16 08:57:27,lotuscorniculatus
1800,11431632,2022-04-16 08:58:01,585999.0,219910.48,1041340,368650.0,Sanguisorba minor,Biel/Bienne,4.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 08:58:01,sanguisorbaminor
1801,11431631,2022-04-16 08:58:33,585998.03,219910.73,1010865,99030.0,Centaurea jacea aggr.,Biel/Bienne,4.0,ta103,,BE,2.5,436.2,,2022-04-16 08:58:33,centaureajacea
1802,11431630,2022-04-16 08:58:51,585998.03,219910.73,1028530,255300.0,Medicago lupulina,Biel/Bienne,5.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 08:58:51,medicagolupulina
1803,11431629,2022-04-16 08:59:27,586000.17,219908.63,1037550,338200.0,Ranunculus ficaria,Biel/Bienne,6.0,ta103,,BE,3.0,436.2,12.0,2022-04-16 08:59:27,ranunculusficaria
1804,11431628,2022-04-16 09:00:47,586000.9,219911.74,1029640,265450.0,Muscari neglectum aggr.,Biel/Bienne,5.0,ta103,,BE,2.5,436.2,11.0,2022-04-16 09:00:47,muscarineglectum
1805,11431627,2022-04-16 09:01:36,586001.72,219908.63,1046080,413100.0,Taraxacum officinale aggr.,Biel/Bienne,5.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 09:01:36,taraxacumofficinale
1806,11431626,2022-04-16 09:02:08,586002.05,219908.31,1040160,359000.0,Rumex acetosella,Biel/Bienne,5.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 09:02:08,rumexacetosella
1807,11431625,2022-04-16 09:02:37,586002.05,219908.31,1011390,103595.0,Cerastium fontanum,Biel/Bienne,6.0,ta103,,BE,2.0,436.2,12.0,2022-04-16 09:02:37,cerastiumfontanum
1808,11431624,2022-04-16 09:02:57,586002.37,219907.65,1049380,442700.0,Veronica persica,Biel/Bienne,5.0,ta103,,BE,2.0,436.2,12.0,2022-04-16 09:02:57,veronicapersica
1809,11431623,2022-04-16 09:03:31,586002.94,219907.41,1037510,337700.0,Ranunculus bulbosus,Biel/Bienne,5.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 09:03:31,ranunculusbulbosus
1810,11431622,2022-04-16 09:04:04,586003.55,219907.73,1034330,307800.0,Plantago lanceolata,Biel/Bienne,4.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 09:04:04,plantagolanceolata
1811,11431621,2022-04-16 09:04:31,586003.37,219908.11,1039129,,Rubus sp.,Biel/Bienne,2.0,ta103,,BE,2.5,436.2,12.0,2022-04-16 09:04:31,rubus
1812,11431620,2022-04-16 09:04:44,586003.37,219908.11,1070009,,Poaceae,Biel/Bienne,5.0,ta103,D,BE,2.5,436.2,16.0,2022-04-16 09:04:44,poaceae
1813,11431619,2022-04-16 09:05:28,585942.42,220018.63,1023200,203400.0,Hieracium pilosella,Biel/Bienne,4.0,ta103,,BE,13.0,436.3,12.0,2022-04-16 09:05:28,hieraciumpilosella
1860,11356255,2022-02-06 09:34:16,585949.76,220032.18,1014220,128600.0,Cymbalaria muralis,Biel/Bienne,5.0,nouri1,,BE,2.5,436.3,11.0,2022-02-06 09:34:16,cymbalariamuralis
1861,11356254,2022-02-06 09:36:19,585947.89,220029.74,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,nouri-1,,BE,2.0,436.3,,2022-02-06 09:36:19,hederahelix
1862,11356253,2022-02-06 09:36:50,585945.47,220031.23,1070009,,Poaceae,Biel/Bienne,2.0,nouri1,,BE,2.0,436.3,,2022-02-06 09:36:50,poaceae
1863,11356252,2022-02-06 09:37:03,585944.98,220030.23,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,brueggstrasse-nouri-1,,BE,2.0,436.3,,2022-02-06 09:37:03,ilexaquifolium
1864,11356251,2022-02-06 09:52:30,585923.65,220547.47,1070009,,Poaceae,Biel/Bienne,,alleestrasse-madretschkanal-1,,BE,2.5,438.7,15.0,2022-02-06 09:52:30,poaceae
1865,11356250,2022-02-06 09:55:41,585917.11,220553.51,1039129,,Rubus sp.,Biel/Bienne,2.0,alleestrasse-madretschkanal-1,,BE,3.0,438.8,11.0,2022-02-06 09:55:41,rubus
1866,11356249,2022-02-06 09:56:17,585917.08,220549.44,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,alleestrasse-madretschkanal-1,,BE,2.0,438.8,11.0,2022-02-06 09:56:17,hederahelix
1867,11356248,2022-02-06 09:58:09,585896.35,220572.69,1070009,,Poaceae,Biel/Bienne,2.0,alleestrasse-madretschkanal-2,,BE,2.5,438.5,15.0,2022-02-06 09:58:09,poaceae
1868,11356247,2022-02-06 09:58:37,585898.78,220572.4,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,alleestrasse-madretschkanal-2,,BE,2.5,438.5,11.0,2022-02-06 09:58:37,mahoniaaquifolium
1869,11356246,2022-02-06 09:59:21,585898.57,220578.01,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,alleestrasse-madretschkanal-2,,BE,2.0,438.5,11.0,2022-02-06 09:59:21,hederahelix
1870,11356245,2022-02-06 10:00:51,585899.66,220599.31,1042750,383200.0,Sedum album,Biel/Bienne,2.0,alleestrasse-madretschkanal-2,,BE,2.0,438.5,12.0,2022-02-06 10:00:51,sedumalbum
1871,11356244,2022-02-06 10:03:20,585892.84,220636.32,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,1.0,alleestrasse-madretschkanal-3,,BE,2.0,438.5,11.0,2022-02-06 10:03:20,mahoniaaquifolium
1872,11356243,2022-02-06 10:03:43,585891.16,220635.38,1070009,,Poaceae,Biel/Bienne,2.0,alleestrasse-madretschkanal-3,,BE,2.5,438.5,14.0,2022-02-06 10:03:43,poaceae
1873,11356242,2022-02-06 10:04:11,585891.67,220635.6,1042750,383200.0,Sedum album,Biel/Bienne,2.0,alleestrasse-madretschkanal-3,,BE,2.0,438.5,12.0,2022-02-06 10:04:11,sedumalbum
1874,11356241,2022-02-06 10:06:14,585883.23,220696.07,1070009,,Poaceae,Biel/Bienne,2.0,salome-madretdchkanal-1,,BE,2.0,438.4,16.0,2022-02-06 10:06:14,poaceae
1875,11356240,2022-02-06 10:06:48,585883.31,220696.47,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,salome-madretschkanal-1,,BE,2.0,438.4,13.0,2022-02-06 10:06:48,bellisperennis
1876,11356239,2022-02-06 10:08:00,585887.69,220737.33,1070009,,Poaceae,Biel/Bienne,2.0,salome-madretschkanal-2,,BE,2.0,437.4,15.0,2022-02-06 10:08:00,poaceae
1877,11356238,2022-02-06 10:08:43,585886.8,220739.93,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,,,BE,1.5,437.4,12.0,2022-02-06 10:08:43,bellisperennis
1878,11356237,2022-02-06 10:10:59,585889.9,220738.23,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,salome-madretschkanal-3,,BE,2.0,437.4,11.0,2022-02-06 10:10:59,hederahelix
1879,11356236,2022-02-06 10:11:41,585889.9,220738.23,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,salome-madretschkanal-3,,BE,2.0,437.4,11.0,2022-02-06 10:11:41,mahoniaaquifolium
1880,11356235,2022-02-06 10:32:12,585796.9,220941.4,1070009,,Poaceae,Biel/Bienne,2.0,obererquai-box-1,,BE,2.0,438.1,14.0,2022-02-06 10:32:12,poaceae
1881,11356234,2022-02-06 10:33:27,585788.21,220936.08,1070009,,Poaceae,Biel/Bienne,2.0,obererquai-box-2,,BE,2.0,438.1,15.0,2022-02-06 10:33:27,poaceae
1882,11356233,2022-02-06 10:34:46,585784.06,220933.33,1070009,,Poaceae,Biel/Bienne,2.0,obererquai-box-3,,BE,2.0,438.1,13.0,2022-02-06 10:34:46,poaceae
1883,11356232,2022-02-06 10:35:15,585782.89,220934.09,1000320,1706.0,Achillea millefolium aggr.,Biel/Bienne,3.0,obererquai-box-3,,BE,2.0,438.1,12.0,2022-02-06 10:35:15,achilleamillefolium
1884,11356231,2022-02-06 10:36:15,585781.65,220931.09,1023200,203400.0,Hieracium pilosella,Biel/Bienne,2.0,obererquai-box-3,,BE,2.5,438.1,11.0,2022-02-06 10:36:15,hieraciumpilosella
1885,11356230,2022-02-06 10:48:59,586001.44,221126.66,1020240,176200.0,Galanthus nivalis,Biel/Bienne,5.0,parc-muni-1,,BE,2.5,436.8,14.0,2022-02-06 10:48:59,galanthusnivalis
1886,11356229,2022-02-06 10:49:46,586001.32,221129.07,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,parc-muni-1,,BE,3.0,436.8,12.0,2022-02-06 10:49:46,hederahelix
1887,11356228,2022-02-06 10:50:28,586009.94,221123.91,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,parc-muni-1,,BE,2.5,436.8,11.0,2022-02-06 10:50:28,mahoniaaquifolium
1888,11356227,2022-02-06 10:50:55,586014.95,221124.27,1070009,,Poaceae,Biel/Bienne,,parc-muni-1,,BE,3.0,436.8,13.0,2022-02-06 10:50:55,poaceae
1889,11356226,2022-02-06 10:51:24,586018.07,221128.74,1070105,,Juncaceae,Biel/Bienne,2.0,parc-muni-1,,BE,3.5,436.8,12.0,2022-02-06 10:51:24,juncaceae
1890,11356225,2022-02-06 10:52:15,585974.58,221133.46,1070009,,Poaceae,Biel/Bienne,,parc-muni-2,,BE,2.0,436.9,,2022-02-06 10:52:15,poaceae
1891,11356224,2022-02-06 10:52:38,585969.22,221135.47,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,parc-muni-2,,BE,2.0,437.0,11.0,2022-02-06 10:52:38,hederahelix
1892,11356223,2022-02-06 10:54:25,585950.03,221098.89,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,parc-muni-2,,BE,2.5,436.9,11.0,2022-02-06 10:54:25,bellisperennis
1893,11356222,2022-02-06 11:01:43,585954.02,221135.43,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,parc-muni-2,,BE,2.5,437.0,11.0,2022-02-06 11:01:43,ligustrumvulgare
1894,11356221,2022-02-06 11:15:39,586036.8,220807.8,1070009,,Poaceae,Biel/Bienne,,cygnes-cff-1,,BE,2.0,437.5,,2022-02-06 11:15:39,poaceae
1895,11356220,2022-02-06 11:16:23,586036.8,220807.8,1043360,389000.0,Senecio inaequidens,Biel/Bienne,,,,BE,2.5,437.5,,2022-02-06 11:16:23,senecioinaequidens
1896,11356219,2022-02-07 12:16:41,585843.89,220319.09,1013320,121600.0,Corylus avellana,Biel/Bienne,6.0,hazelnuttree,,BE,2.5,438.7,12.0,2022-02-07 12:16:41,corylusavellana
1897,11356218,2022-02-07 12:17:41,585846.02,220322.38,1070009,,Poaceae,Biel/Bienne,2.0,hazelnuttree,,BE,2.0,438.7,15.0,2022-02-07 12:17:41,poaceae
1898,11356217,2022-02-07 12:22:03,585846.83,220320.55,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,hazelnuttree,,BE,2.5,438.7,11.0,2022-02-07 12:22:03,hederahelix
1899,11356216,2022-02-07 12:32:26,585843.33,220324.65,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,hazelnuttree,,BE,2.0,438.7,12.0,2022-02-07 12:32:26,bellisperennis
1900,11356215,2022-02-07 12:33:36,585840.88,220325.88,1036150,325500.0,Primula acaulis,Biel/Bienne,4.0,hazelnuttree,,BE,2.5,438.7,12.0,2022-02-07 12:33:36,primulaacaulis
1901,11356214,2022-02-07 12:34:59,585839.72,220337.91,1046080,413100.0,Taraxacum officinale aggr.,Biel/Bienne,4.0,hazelnuttree,,BE,2.0,438.7,11.0,2022-02-07 12:34:59,taraxacumofficinale
1902,11356213,2022-02-07 12:37:12,585833.52,220337.13,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,hazelnuttree,,BE,2.5,438.7,11.0,2022-02-07 12:37:12,ligustrumvulgare
1903,11356212,2022-02-07 15:31:20,585958.46,220027.08,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,nouri-2,,BE,2.0,436.3,13.0,2022-02-07 15:31:20,hederahelix
1904,11356211,2022-02-07 15:33:04,585957.65,220019.72,1070009,,Poaceae,Biel/Bienne,2.0,nouri-2,,BE,2.5,436.3,14.0,2022-02-07 15:33:04,poaceae
1905,11356210,2022-02-07 15:34:03,585958.2,220017.25,1024370,213300.0,Ilex aquifolium,Biel/Bienne,2.0,nouri-2,,BE,2.0,436.3,12.0,2022-02-07 15:34:03,ilexaquifolium
1906,11356209,2022-02-07 15:34:24,585957.41,220014.9,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,nouri-2,,BE,2.0,436.3,11.0,2022-02-07 15:34:24,mahoniaaquifolium
1907,11356208,2022-02-07 16:25:52,585502.77,220062.77,1020240,176200.0,Galanthus nivalis,Biel/Bienne,4.0,freiburgstrasse-madretachkanal-1,,BE,3.0,434.8,11.0,2022-02-07 16:25:52,galanthusnivalis
1908,11356207,2022-02-07 16:26:27,585502.12,220062.25,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,freiburgstrasse-madretachkanal-1,,BE,3.0,434.8,14.0,2022-02-07 16:26:27,hederahelix
1909,11356206,2022-02-07 16:26:53,585503.26,220064.05,1025730,226200.0,Lamium maculatum,Biel/Bienne,4.0,freiburgstrasse-madretachkanal-1,,BE,2.5,434.8,12.0,2022-02-07 16:26:53,lamiummaculatum
1910,11356205,2022-02-07 16:27:16,585506.69,220059.99,1013320,121600.0,Corylus cf. avellana,Biel/Bienne,6.0,,,BE,2.5,434.8,11.0,2022-02-07 16:27:16,corylusavellana
1911,11356204,2022-02-07 16:27:57,585506.14,220065.1,1070009,,Poaceae,Biel/Bienne,2.0,,,BE,3.0,434.8,14.0,2022-02-07 16:27:57,poaceae
1912,11356203,2022-02-07 16:28:31,585506.55,220066.08,1007600,67700.0,Buddleja davidii,Biel/Bienne,2.0,freiburgstrasse-madretachkanal-1,,BE,2.5,434.8,12.0,2022-02-07 16:28:31,buddlejadavidii
1913,11356202,2022-02-07 16:29:04,585506.72,220065.78,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,freiburgstrasse-madretachkanal-1,,BE,2.5,434.8,13.0,2022-02-07 16:29:04,bellisperennis
1914,11356201,2022-02-08 12:11:27,587791.58,220777.77,1070009,,Poaceae,Biel/Bienne,2.0,mettmoos-1,D,BE,5.5,456.0,14.0,2022-02-08 12:11:27,poaceae
1915,11356200,2022-02-08 12:42:20,587649.18,220787.51,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,mettmoos-2,,BE,2.5,457.8,11.0,2022-02-08 12:42:20,hederahelix
1916,11356199,2022-02-08 12:42:46,587649.0,220790.61,1070009,,Poaceae,Biel/Bienne,2.0,mettmoos-2,D,BE,2.5,457.8,16.0,2022-02-08 12:42:46,poaceae
1917,11356198,2022-02-08 12:43:06,587650.27,220789.14,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,mettmoos-2,,BE,3.0,457.8,13.0,2022-02-08 12:43:06,bellisperennis
1918,11356197,2022-02-08 12:59:17,587660.52,220765.78,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,mettmoos-3,,BE,3.0,458.8,16.0,2022-02-08 12:59:17,hederahelix
1919,11356196,2022-02-08 13:01:24,587652.87,220768.14,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,mettmoos-3,,BE,2.5,458.8,12.0,2022-02-08 13:01:24,ligustrumvulgare
1920,11356195,2022-02-08 13:07:53,587690.26,220756.95,1070009,,Poaceae,Biel/Bienne,2.0,mettmoos-4,D,BE,2.0,458.6,16.0,2022-02-08 13:07:53,poaceae
1921,11356194,2022-02-08 13:08:26,587690.26,220756.95,1006490,59100.0,Bellis perennis,Biel/Bienne,3.0,mettmoos-4,,BE,2.0,458.6,12.0,2022-02-08 13:08:26,bellisperennis
1922,11356193,2022-02-08 13:09:03,587706.69,220757.95,1070009,,Poaceae,Biel/Bienne,2.0,mettmoos-5,D,BE,3.5,458.5,12.0,2022-02-08 13:09:03,poaceae
1923,11356192,2022-02-08 13:09:50,587710.26,220759.51,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,mettmoos-5,,BE,3.0,458.5,13.0,2022-02-08 13:09:50,hederahelix
1924,11356191,2022-02-08 13:11:22,587709.85,220762.29,1026850,238100.0,Ligustrum vulgare,Biel/Bienne,2.0,mettmoos-5,,BE,2.5,458.5,11.0,2022-02-08 13:11:22,ligustrumvulgare
1925,11356190,2022-02-09 11:03:27,585384.47,219915.19,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,alfred-aebi-strasse-area-3,,BE,9.0,433.3,13.0,2022-02-09 11:03:27,hederahelix
1926,11356189,2022-02-09 11:05:26,585387.23,219912.75,1045740,410450.0,Symphoricarpos orbicularis,Nidau,6.0,alfred-aebi-strasse-area-3,,BE,2.0,433.3,12.0,2022-02-09 11:05:26,symphoricarposorbicularis
1927,11356188,2022-02-09 11:05:48,585396.44,219914.0,1070009,,Poaceae,Nidau,2.0,alfred-aebi-strasse-area-3,,BE,3.0,433.3,13.0,2022-02-09 11:05:48,poaceae
1928,11356187,2022-02-09 11:10:12,585395.0,219916.16,1027450,243950.0,Lonicera nitida,Nidau,2.0,alfred-aebi-strasse-area-3,D,BE,2.0,433.3,13.0,2022-02-09 11:10:12,loniceranitida
1929,11356186,2022-02-09 11:12:49,585400.95,219918.1,1045400,407805.0,Stellaria media aggr.,Nidau,4.0,alfred-aebi-strasse-area-3,,BE,3.0,433.3,11.0,2022-02-09 11:12:49,stellariamedia
1930,11356185,2022-02-09 11:13:59,585381.85,219884.59,1022100,194000.0,Hedera helix,Nidau,2.0,alfred-aebi-strasse-area-2,,BE,2.0,433.2,13.0,2022-02-09 11:13:59,hederahelix
1931,11356184,2022-02-09 11:14:17,585384.23,219885.18,1070009,,Poaceae,Nidau,2.0,alfred-aebi-strasse-area-2,D,BE,3.0,433.2,12.0,2022-02-09 11:14:17,poaceae
1932,11356183,2022-02-09 11:15:12,585382.84,219886.03,1045400,407805.0,Stellaria media aggr.,Nidau,4.0,,,BE,2.5,433.2,11.0,2022-02-09 11:15:12,stellariamedia
1933,11356182,2022-02-09 11:16:14,585404.96,219883.11,1022100,194000.0,Hedera helix,Nidau,2.0,alfred-aebi-strasse-area-1,,BE,3.0,433.5,11.0,2022-02-09 11:16:14,hederahelix
1934,11356181,2022-02-09 11:16:54,585396.8,219878.99,1070009,,Poaceae,Nidau,2.0,alfred-aebi-strasse-area-1,D,BE,2.5,433.2,12.0,2022-02-09 11:16:54,poaceae
1935,11356180,2022-02-09 11:18:14,585393.6,219875.14,1017710,156000.0,Erodium cicutarium,Nidau,4.0,alfred-aebi-strasse-area-1,,BE,2.5,433.2,11.0,2022-02-09 11:18:14,erodiumcicutarium
1936,11356179,2022-02-09 11:18:42,585395.44,219876.23,1045400,407805.0,Stellaria media aggr.,Nidau,4.0,alfred-aebi-strasse-area-1,,BE,2.0,433.2,11.0,2022-02-09 11:18:42,stellariamedia
1937,11356178,2022-02-09 11:19:45,585400.25,219883.14,1008040,72500.0,Calendula cf. officinalis,Nidau,4.0,alfred-aebi-strasse-area-1,D,BE,2.0,433.2,12.0,2022-02-09 11:19:45,calendulaofficinalis
1938,11356177,2022-02-09 11:21:18,585401.69,219884.12,1028370,253500.0,Malva sylvestris,Nidau,3.0,,,BE,2.0,433.2,12.0,2022-02-09 11:21:18,malvasylvestris
1939,11356176,2022-02-09 11:22:21,585401.36,219883.37,1034350,307850.0,Plantago cf. major,Nidau,4.0,,D,BE,2.0,433.2,12.0,2022-02-09 11:22:21,plantagomajor
1940,11356175,2022-02-09 11:27:31,585358.43,220045.47,1022100,194000.0,Hedera helix,Biel/Bienne,2.0,sbb-area-4,,BE,1.5,433.2,14.0,2022-02-09 11:27:31,hederahelix
1941,11356174,2022-02-09 11:28:01,585369.83,220040.49,1025730,226200.0,Lamium maculatum,Biel/Bienne,4.0,sbb-area-4,,BE,2.0,433.2,11.0,2022-02-09 11:28:01,lamiummaculatum
1942,11356173,2022-02-09 11:28:32,585359.56,220042.35,1070009,,Poaceae,Biel/Bienne,2.0,sbb-area-4,D,BE,2.0,433.2,14.0,2022-02-09 11:28:32,poaceae
1943,11356172,2022-02-10 17:02:15,586064.31,219939.09,1070009,,Poaceae,Biel/Bienne,,lokomotivdepot-berm-1,D,BE,3.0,436.3,,2022-02-10 17:02:15,poaceae
1944,11356171,2022-02-10 17:05:38,586158.07,219921.58,1070009,,Poaceae,Biel/Bienne,2.0,lokomotivdepot-area-2,D,BE,2.5,438.4,16.0,2022-02-10 17:05:38,poaceae
1945,11356170,2022-02-10 17:07:01,586170.34,219912.86,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,lokomotivdepot-area-2,,BE,4.0,438.4,11.0,2022-02-10 17:07:01,bellisperennis
1946,11356169,2022-02-10 17:07:54,586188.0,219901.76,1070009,,Poaceae,Biel/Bienne,2.0,lokomotivdepot-area-1,D,BE,2.5,438.5,15.0,2022-02-10 17:07:54,poaceae
1947,11356168,2022-02-10 17:08:27,586187.46,219901.56,1006490,59100.0,Bellis perennis,Biel/Bienne,4.0,lokomotivdepot-area-1,,BE,2.5,438.5,11.0,2022-02-10 17:08:27,bellisperennis
1948,11356167,2022-02-10 17:11:31,586071.5,219927.83,1070009,,Poaceae,Biel/Bienne,2.0,lokomotivdepot-berm-2,D,BE,2.5,436.3,16.0,2022-02-10 17:11:31,poaceae
1949,11356166,2022-02-10 17:16:08,585980.66,219908.87,1070009,,Poaceae,Biel/Bienne,2.0,muehlefeldweg-berm-1,D,BE,2.0,436.9,15.0,2022-02-10 17:16:08,poaceae
1950,11356165,2022-02-10 17:17:19,585980.66,219908.87,1020240,176200.0,Galanthus nivalis,Biel/Bienne,4.0,muehlefeldweg-berm-1,,BE,2.0,436.9,12.0,2022-02-10 17:17:19,galanthusnivalis
1951,11356164,2022-02-10 17:18:03,585968.62,219905.72,1028200,252300.0,Mahonia aquifolium,Biel/Bienne,2.0,muehlefeldweg-berm-1,,BE,2.5,437.4,12.0,2022-02-10 17:18:03,mahoniaaquifolium
1952,11356163,2022-02-10 17:19:11,585963.68,219904.24,1027470,244050.0,Lonicera pileata,Biel/Bienne,2.0,muehlefeldweg-berm-1,,BE,2.0,437.4,12.0,2022-02-10 17:19:11,lonicerapileata
1953,11356162,2022-02-10 17:20:23,585953.6,219902.45,1036590,329400.0,Prunus laurocerasus,Biel/Bienne,2.0,muehlefeldweg-berm-1,,BE,2.5,437.4,12.0,2022-02-10 17:20:23,prunuslaurocerasus
